827
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
14|11|728|C|2|0|1|524|41|11|0|E0|0||44|18|33|2|2|10|50|70|13|3|5|0|1|0|0|0|0|0|0|0|0|8|215|2021|6|6|19|26|42|1|N
14|11|754|B|1|0|1|376|41|11|0|E0|0||31|28|21|1|6|0|47|54|8|2|8|1|1|0|0|1|0|0|0|0|0|3|181|2021|6|6|19|11|16|1|N
14|11|948|B|1|0|1|453|41|11|0|E0|0||35|25|31|1|5|5|59|58|11|0|4|2|0|1|0|0|0|0|1|0|0|7|210|2021|6|6|19|1|15|1|N
14|11|955|B|1|0|1|395|41|11|0|E0|0||84|22|42|5|3|5|68|66|7|1|6|0|0|0|0|0|0|0|0|0|0|3|228|2021|6|6|19|0|46|1|N
14|11|1444|B|1|0|1|389|41|11|0|E0|0||88|24|23|2|0|5|48|45|6|1|2|3|0|0|0|0|0|0|0|0|0|8|167|2021|6|6|19|26|46|1|N
14|11|1480|C|1|0|1|695|41|11|0|E0|0||115|0|32|0|3|4|98|86|14|3|9|0|0|0|0|1|0|1|2|0|0|6|259|2021|6|6|19|23|2|1|N
14|11|1495|C|1|0|1|619|41|11|0|E0|0||87|37|40|2|1|7|101|79|11|3|11|0|1|0|0|0|0|0|0|0|0|5|298|2021|6|6|19|4|27|1|N
14|12|3407|C|3|0|2|676|98|12|0|E0|0||98|12|13|2|5|5|41|69|5|2|2|0|0|0|0|0|0|0|1|0|0|4|161|2021|6|6|19|16|43|1|N
14|12|3418|C|2|0|1|680|98|12|0|E0|0||68|15|19|3|1|10|91|71|7|1|2|0|1|0|0|1|0|1|0|0|1|2|226|2021|6|6|19|23|21|1|N
14|12|3421|C|5|0|2|670|98|12|0|E0|0||66|9|9|0|2|2|76|52|6|1|1|0|0|0|0|0|0|0|0|0|0|4|162|2021|6|6|19|8|54|1|N
14|12|3464|B|1|0|1|394|98|12|0|E0|0||80|14|12|1|1|3|69|56|4|0|5|1|0|0|0|0|0|0|0|0|0|7|173|2021|6|6|19|27|33|1|N
14|12|3600|B|1|0|1|732|98|12|0|E0|0||143|11|5|6|2|2|50|63|2|9|8|0|0|0|0|0|1|0|0|0|0|3|162|2021|6|6|19|31|50|1|N
14|14|830|B|1|0|1|622|41|14|0|E0|0||120|86|53|3|3|6|158|79|7|2|5|8|0|0|0|0|0|0|0|0|0|7|417|2021|6|6|19|17|15|1|N
14|14|860|C|1|0|1|391|41|14|0|E0|0||57|25|34|1|0|3|76|62|5|2|3|0|0|0|0|0|0|0|0|0|0|7|218|2021|6|6|18|51|19|1|N
14|14|886|C|1|0|1|603|41|14|0|E0|0||115|60|29|2|1|4|115|68|3|3|9|3|1|0|0|0|0|0|0|0|0|12|310|2021|6|6|19|13|9|1|N
14|14|892|B|1|0|1|611|41|14|0|E0|0||112|58|36|3|4|8|121|67|10|0|12|3|0|0|0|0|0|0|0|0|1|8|331|2021|6|6|18|43|32|1|N
14|15|163|C|1|0|1|732|13|15|0|E0|0||1|138|151|2|3|11|77|41|5|4|1|1|4|0|1|0|0|0|0|0|0|6|445|2021|6|6|18|54|4|1|N
14|15|493|E|1|0|3|159|34|15|0|E0|0||65|2|32|0|1|2|44|2|3|0|0|0|0|0|0|0|0|0|0|0|0|3|89|2021|6|6|19|7|56|1|N
14|15|1635|C|1|0|2|606|49|15|0|E0|0||67|43|19|0|17|0|112|87|4|1|2|0|0|0|0|0|0|0|0|0|0|7|292|2021|6|6|18|59|7|1|N
14|15|1851|B|1|0|1|632|65|15|0|E0|0||79|22|29|1|7|7|79|134|1|2|4|0|0|0|0|0|0|0|0|0|1|5|292|2021|6|6|19|26|35|1|N
14|15|1871|S|1|0|1|0|65|15|0|E0|0||91|76|41|4|2|8|90|121|7|1|4|4|0|0|0|0|0|0|0|0|0|0|358|2021|6|6|19|31|3|1|N
14|15|1914|B|1|0|1|384|68|15|0|E0|0||113|13|37|0|0|0|98|46|3|0|4|0|0|0|0|0|0|0|0|0|0|3|204|2021|6|6|19|19|49|1|N
14|15|2761|E|1|0|3|614|106|15|0|E0|0||132|46|76|1|0|3|106|33|75|5|0|0|1|0|0|0|0|0|0|0|2|7|355|2021|6|6|19|12|2|1|N
14|16|2563|C|5|0|2|707|99|16|0|E0|0||83|19|29|0|6|5|28|46|8|7|4|0|1|0|0|0|1|0|0|0|0|4|158|2021|6|6|18|53|19|1|N
14|16|2563|C|7|0|2|707|99|16|0|E0|0||83|11|30|0|7|6|34|45|14|4|2|0|0|0|0|1|0|0|1|0|0|3|158|2021|6|6|19|6|24|1|N
14|17|2768|C|1|0|2|632|108|17|0|E0|0||102|31|23|3|18|60|160|58|35|1|33|1|0|0|0|0|0|0|0|0|0|8|431|2021|6|6|19|22|13|1|N
14|17|2898|E|1|0|3|363|119|17|0|E0|0||11|6|30|0|1|20|81|53|2|0|4|0|0|0|1|0|0|0|0|0|0|3|201|2021|6|6|18|59|34|1|N
14|18|70|B|1|0|1|514|6|18|0|E0|0||14|4|19|5|1|5|93|119|3|0|5|0|0|0|0|0|0|0|0|0|0|0|254|2021|6|6|19|23|17|1|N
14|18|72|B|1|0|2|574|6|18|0|E0|0||16|30|44|5|6|4|95|73|2|1|4|1|0|0|0|0|0|0|0|0|0|4|269|2021|6|6|19|2|11|1|N
14|19|1907|B|1|0|3|511|67|19|0|E0|0||64|6|144|1|2|4|96|40|4|0|2|0|2|0|0|0|1|0|0|0|0|14|316|2021|6|6|19|2|10|1|S
14|20|3|B|1|0|1|569|1|20|0|E0|0||2|116|31|1|7|6|50|32|10|2|16|0|2|0|0|0|0|0|0|0|0|15|288|2021|6|6|19|29|59|1|N
14|20|2036|C|1|0|1|716|72|20|0|E0|0||36|8|121|1|6|3|53|78|7|1|1|0|0|0|0|0|0|0|0|0|0|7|286|2021|6|6|19|4|2|1|N
14|20|2728|E|1|8|2|724|102|20|0|E0|0||71|21|42|1|6|5|28|54|8|1|4|1|0|0|0|0|0|0|1|0|0|0|172|2021|6|6|19|12|17|1|N
14|20|3285|C|2|0|1|727|124|20|0|E0|0||102|55|117|2|4|3|73|62|9|2|9|3|1|0|0|0|0|0|0|0|1|10|351|2021|6|6|19|19|2|1|N
14|20|3288|C|1|0|1|602|124|20|0|E0|0||104|31|68|2|4|6|60|77|6|1|12|1|0|0|0|0|0|0|0|0|0|8|276|2021|6|6|19|22|39|1|N
14|20|3291|C|1|0|3|606|124|20|0|E0|0||107|20|55|3|66|3|85|28|3|2|18|0|0|0|0|0|0|0|0|0|0|13|296|2021|6|6|19|32|55|1|N
15|2|2244|C|3|0|2|630|45|12|0|E0|0||2|42|78|4|40|34|8|152|18|39|18|2|2|0|0|0|0|0|0|0|0|5|442|2021|6|6|19|18|58|1|N
15|2|5458|B|1|0|1|632|109|19|0|E0|0||25|7|23|74|3|4|6|159|5|6|3|3|0|0|0|1|0|0|1|0|0|11|306|2021|6|6|19|20|10|1|N
15|2|5473|C|5|0|1|717|109|19|0|E0|0||41|42|43|38|5|9|12|176|4|9|10|4|0|0|1|0|0|0|0|0|0|6|359|2021|6|6|19|13|24|1|N
15|2|5592|B|1|0|1|434|110|38|0|E0|0||87|21|43|16|3|9|23|115|4|3|4|1|0|0|0|2|1|0|1|0|0|5|251|2021|6|6|19|25|23|1|N
15|2|5607|C|2|0|1|522|110|38|0|E0|0||87|21|56|29|1|11|15|122|2|0|1|3|0|0|0|0|0|0|2|0|0|4|267|2021|6|6|19|20|49|1|N
15|3|2368|E|1|0|3|480|49|13|0|E0|0||110|17|136|1|4|4|6|117|7|8|12|1|0|0|0|0|0|0|0|0|0|4|317|2021|6|6|19|31|58|1|N
15|3|3873|C|1|0|3|541|65|13|0|E0|0||130|0|0|0|0|0|35|0|5|3|41|133|0|0|0|124|0|0|0|0|0|15|356|2021|6|6|19|26|24|1|N
15|4|3773|C|2|0|1|604|61|44|0|E0|0||37|38|93|1|5|13|11|139|11|4|7|0|0|0|0|0|0|0|0|0|0|18|340|2021|6|6|19|14|25|1|N
15|4|3795|C|3|0|3|745|61|44|0|E0|0||5|67|74|4|1|12|3|110|12|16|20|0|0|0|0|0|0|0|0|0|0|11|330|2021|6|6|19|24|2|1|N
15|4|3808|C|5|0|1|654|61|44|0|E0|0||20|69|93|9|5|9|8|128|6|18|10|0|0|0|0|0|0|0|1|0|0|3|359|2021|6|6|19|5|39|1|N
15|4|3818|B|1|0|3|622|61|44|0|E0|0||13|38|85|4|8|7|11|170|5|7|1|0|0|0|0|0|0|0|0|0|1|8|345|2021|6|6|19|19|35|1|N
15|4|3822|B|1|0|1|679|61|44|0|E0|0||52|43|90|5|2|7|5|117|10|5|5|0|0|0|0|0|0|0|0|0|1|14|304|2021|6|6|19|33|1|1|N
15|5|487|C|2|0|1|576|16|39|0|E0|0||42|97|118|11|28|5|9|109|1|4|18|0|0|0|0|0|0|1|2|0|0|12|415|2021|6|6|19|15|29|1|N
15|5|3883|C|1|0|1|692|66|39|0|E0|0||58|81|148|32|5|33|4|141|5|0|0|0|0|0|0|0|0|2|0|0|0|15|466|2021|6|6|19|33|24|1|N
15|5|4528|B|1|0|1|670|93|39|0|E0|0||95|78|111|2|14|5|31|141|22|17|7|0|0|0|0|1|0|0|1|0|1|10|441|2021|6|6|19|30|47|1|N
15|5|4544|B|1|0|3|117|93|39|0|E0|0||102|13|36|2|2|1|8|14|1|3|3|0|0|0|0|0|0|0|0|0|0|8|91|2021|6|6|19|22|50|1|N
15|5|6541|B|1|0|1|634|2|39|0|E0|0||32|34|99|2|3|7|3|149|8|2|4|0|0|0|0|0|0|0|0|0|0|8|319|2021|6|6|19|27|6|1|N
15|7|731|C|4|0|1|724|25|43|0|E0|0||39|85|40|2|6|34|16|141|7|8|4|11|0|0|0|0|0|0|0|0|1|4|359|2021|6|6|19|27|28|1|N
15|7|6198|C|2|0|1|517|25|43|0|E0|0||53|78|66|6|5|17|13|117|2|1|9|4|0|0|0|0|0|0|0|0|1|5|324|2021|6|6|19|25|40|1|N
15|9|4102|B|1|0|3|484|124|13|0|E0|0||57|33|63|0|6|67|1|85|3|1|6|0|2|0|0|0|0|0|0|0|0|17|284|2021|6|6|19|29|50|1|N
15|9|6596|B|1|0|3|526|75|15|0|E0|0||30|5|108|4|1|1|166|62|10|1|2|0|0|0|0|0|0|0|0|0|0|6|366|2021|6|6|19|29|26|1|N
15|10|1742|C|1|0|1|671|34|6|0|E0|0||106|12|76|13|1|5|7|163|9|3|4|0|0|0|0|0|0|0|0|0|0|11|304|2021|6|6|19|33|33|1|N
15|10|1778|C|1|0|1|675|34|6|0|E0|0||64|15|69|12|8|6|5|117|3|1|4|0|0|0|0|0|0|0|0|0|1|10|251|2021|6|6|19|19|53|1|N
15|10|1784|B|1|0|1|643|34|6|0|E0|0||61|6|71|17|3|7|5|109|1|0|7|0|0|0|0|0|0|0|0|0|0|14|240|2021|6|6|19|11|25|1|N
15|10|1784|C|4|0|1|642|34|6|0|E0|0||61|14|73|11|2|1|7|131|5|2|1|0|0|0|0|0|0|0|0|0|0|10|257|2021|6|6|19|16|11|1|N
15|10|1809|B|1|0|1|528|34|6|0|E0|0||39|17|107|12|2|5|6|161|0|0|3|0|0|0|0|0|0|0|0|0|0|11|324|2021|6|6|19|19|36|1|N
15|11|1323|B|1|0|1|637|34|21|0|E0|0||20|28|76|55|3|5|7|134|2|3|5|0|0|0|0|0|0|0|0|0|1|13|332|2021|6|6|19|19|58|1|N
15|11|1339|C|4|0|1|647|34|21|0|E0|0||27|9|104|13|1|13|3|125|5|3|3|0|0|0|0|0|0|0|0|0|2|6|287|2021|6|6|19|0|27|1|N
15|11|1361|C|4|0|1|667|34|37|0|E0|0||82|9|74|5|3|7|8|140|2|2|5|0|0|0|0|0|0|0|0|0|0|6|261|2021|6|6|19|17|29|1|N
15|11|1362|C|7|0|1|728|34|37|0|E0|0||91|6|68|6|5|3|3|162|6|2|7|0|0|0|0|0|0|0|0|0|0|11|279|2021|6|6|19|21|20|1|N
15|11|6013|C|2|0|1|585|34|8|0|E0|0||93|42|74|10|6|13|11|128|5|2|5|0|0|0|0|0|0|0|0|0|1|5|302|2021|6|6|19|26|5|1|N
15|11|6023|C|1|0|1|447|34|21|0|E0|0||37|26|59|2|0|4|8|151|1|2|7|0|0|0|0|0|0|0|0|0|1|12|273|2021|6|6|19|3|54|1|N
15|13|1536|C|2|0|1|623|34|22|0|E0|0||61|23|69|4|9|5|11|128|3|5|4|0|0|0|0|0|0|0|0|0|0|11|272|2021|6|6|19|5|57|1|N
15|13|1622|C|1|0|1|381|34|42|0|E0|0||108|27|61|6|6|10|7|84|0|2|3|0|0|0|0|0|0|0|0|0|0|4|210|2021|6|6|19|21|12|1|N
15|13|1918|B|1|0|1|506|34|8|0|E0|0||51|40|88|9|4|17|9|101|5|0|5|0|0|0|0|0|0|0|0|0|0|11|289|2021|6|6|19|8|43|1|N
15|15|361|B|1|0|1|573|13|16|0|E0|0||65|80|43|6|7|25|4|114|5|5|14|4|0|0|0|0|0|0|0|0|0|6|313|2021|6|6|19|31|29|1|N
15|17|1408|C|1|0|1|746|34|22|0|E0|0||1|16|66|22|9|12|8|164|5|3|3|0|0|0|0|0|0|0|0|0|0|10|318|2021|6|6|19|3|43|1|N
15|17|1454|C|1|0|1|584|34|22|0|E0|0||35|31|63|4|2|4|6|122|1|0|3|0|0|0|0|0|0|0|0|0|0|10|246|2021|6|6|19|33|58|1|N
15|17|1647|C|2|0|1|593|34|22|0|E0|0||6|18|83|13|5|10|11|98|2|4|2|0|0|0|0|0|0|0|0|0|1|11|258|2021|6|6|19|2|41|1|N
15|17|1682|C|2|0|1|521|34|42|0|E0|0||70|23|84|6|1|10|5|90|4|0|4|0|0|0|0|0|0|0|0|0|0|9|236|2021|6|6|19|32|36|1|N
15|17|1690|B|1|0|1|520|34|22|0|E0|0||16|18|80|11|4|9|12|98|2|7|6|0|0|0|0|0|0|0|0|0|0|17|264|2021|6|6|18|40|25|1|N
15|18|3913|C|2|0|2|617|68|45|0|E0|0||104|90|68|66|6|3|6|88|5|1|0|0|0|0|0|0|0|0|0|0|0|12|345|2021|6|6|18|47|46|1|N
15|19|4932|B|1|0|1|425|105|18|0|E0|0||76|29|48|0|3|9|12|98|0|2|3|3|0|0|0|0|0|0|0|0|0|4|211|2021|6|6|19|1|50|1|N
15|19|4947|C|1|0|1|712|105|18|0|E0|0||67|168|87|10|7|12|17|103|3|1|8|6|2|1|0|0|0|0|0|0|1|8|434|2021|6|6|19|14|46|1|N
15|19|5129|C|2|0|1|613|105|26|0|E0|0||90|55|65|3|4|7|7|159|1|4|12|2|0|0|0|0|0|0|0|0|1|5|325|2021|6|6|19|25|44|1|N
15|20|3144|B|1|0|1|525|60|24|0|E0|0||37|17|39|21|1|6|52|99|1|1|3|3|0|0|0|0|0|0|0|0|0|12|255|2021|6|6|19|30|0|1|N
15|20|3153|B|1|0|1|581|60|24|0|E0|0||43|17|46|16|0|4|97|115|2|1|7|1|1|0|0|0|0|0|0|0|0|7|314|2021|6|6|19|18|35|1|N
15|20|3164|C|1|0|1|629|60|24|0|E0|0||14|19|43|25|12|5|53|150|4|0|4|4|0|0|0|0|0|0|0|0|0|10|329|2021|6|6|18|59|12|1|N
15|20|3170|C|1|0|1|540|60|24|0|E0|0||19|27|48|22|2|8|49|121|3|0|1|2|1|0|0|0|0|0|0|0|0|9|293|2021|6|6|18|44|17|1|N
15|20|3172|C|1|0|1|585|60|24|0|E0|0||17|24|42|24|5|6|39|100|7|1|4|2|0|0|0|0|0|0|0|0|0|4|258|2021|6|6|19|32|57|1|N
15|20|3207|C|1|0|1|512|60|24|0|E0|0||48|42|67|20|1|9|51|136|5|2|4|8|0|0|0|0|0|0|0|0|1|7|353|2021|6|6|18|47|49|1|N
15|20|3215|C|1|0|1|564|60|24|0|E0|0||51|98|73|16|3|3|33|79|1|1|0|6|1|1|0|0|0|0|0|0|0|2|317|2021|6|6|19|2|28|1|N
15|20|3242|C|2|0|1|558|60|24|0|E0|0||80|11|40|23|5|7|78|109|1|3|3|0|0|0|1|0|0|0|0|0|0|16|297|2021|6|6|19|2|3|1|N
15|20|3354|C|1|0|1|609|60|24|0|E0|0||104|15|49|20|4|18|52|113|4|2|3|2|0|0|0|0|0|0|0|0|0|5|287|2021|6|6|18|40|39|1|N
15|21|2382|C|2|0|1|538|51|28|0|E0|0||67|33|112|8|6|29|42|114|8|9|6|0|0|0|0|0|0|0|0|0|0|14|381|2021|6|6|19|24|40|1|N
15|21|4743|C|1|0|2|597|104|28|0|E0|0||45|4|63|41|4|55|50|87|8|10|4|0|0|0|0|0|0|0|0|0|0|11|337|2021|6|6|18|59|28|1|N
15|22|2572|C|1|0|1|539|58|32|0|E0|0||69|49|74|3|7|4|13|112|2|4|6|0|0|0|0|0|0|0|0|0|0|12|286|2021|6|6|19|10|38|1|N
15|22|2729|B|1|0|1|681|58|29|0|E0|0||37|325|69|0|4|3|11|42|0|1|3|0|0|0|0|0|0|0|0|0|0|9|467|2021|6|6|19|7|18|1|N
15|22|2730|B|1|0|1|577|58|29|0|E0|0||40|281|36|2|1|2|11|44|1|3|3|0|0|0|0|0|0|0|0|0|1|9|394|2021|6|6|19|29|43|1|N
15|23|4143|C|1|0|3|702|52|4|0|E0|0||31|78|123|4|3|7|3|84|2|0|4|0|0|0|0|0|0|0|0|0|0|9|317|2021|6|6|18|52|34|1|N
15|23|4702|C|1|0|1|587|102|4|0|E0|0||83|56|144|6|7|52|2|88|1|8|15|0|0|0|0|0|0|0|0|0|0|6|385|2021|6|6|19|28|15|1|N
15|24|2636|C|2|0|1|675|58|30|0|E0|0||129|40|41|1|2|6|17|100|29|0|6|2|2|0|0|0|0|0|2|0|0|0|248|2021|6|6|19|20|0|1|N
15|24|2647|C|3|0|1|585|58|30|0|E0|0||99|38|47|4|8|7|9|97|10|2|3|0|0|0|0|0|0|0|0|0|2|9|236|2021|6|6|19|24|7|1|N
15|24|2658|C|1|0|1|592|58|30|0|E0|0||113|43|50|2|4|6|18|83|17|1|3|4|0|0|0|0|8|0|1|0|0|8|248|2021|6|6|19|31|40|1|N
15|24|2971|C|2|0|1|697|58|30|0|E0|0||38|44|34|2|8|4|27|141|9|3|5|0|0|0|0|0|0|0|0|0|0|8|285|2021|6|6|19|30|17|1|N
15|26|6448|C|1|0|1|446|107|2|0|E0|0||105|116|86|5|5|6|7|51|3|0|4|2|1|0|0|2|0|0|0|0|1|4|293|2021|6|6|19|7|17|1|N
15|26|6450|B|1|0|1|453|107|2|0|E0|0||102|60|81|8|4|15|13|88|2|2|8|1|1|0|0|0|0|0|1|0|1|9|294|2021|6|6|19|31|34|1|N
15|28|5900|B|1|0|2|707|121|20|0|E0|0||85|40|69|16|2|3|4|99|0|3|2|0|0|0|0|0|0|0|0|0|0|12|250|2021|6|6|18|43|47|1|N
15|29|3082|C|2|0|1|551|60|25|0|E0|0||108|27|48|20|4|7|55|110|4|2|7|2|0|0|0|0|0|0|0|0|0|0|286|2021|6|6|18|27|28|1|N
15|29|3360|B|1|0|1|531|60|25|0|E0|0||70|26|37|10|1|4|56|110|3|2|5|2|2|0|0|0|0|0|0|0|0|4|262|2021|6|6|19|32|31|1|N
15|31|1263|C|1|0|1|588|60|41|0|E0|0||81|7|44|8|4|1|53|132|1|1|1|0|0|0|1|0|0|0|0|0|0|10|263|2021|6|6|19|31|55|1|N
15|31|3578|B|1|0|1|462|60|41|0|E0|0||58|8|42|5|4|7|51|98|1|3|1|0|0|0|1|0|0|0|0|0|0|14|235|2021|6|6|19|16|45|1|N
15|31|3677|B|1|0|1|526|60|41|0|E0|0||88|16|46|24|2|6|43|112|5|4|2|1|0|0|0|0|0|0|0|0|0|8|269|2021|6|6|19|21|14|1|N
15|31|3683|C|1|0|1|571|60|41|0|E0|0||68|6|41|11|2|7|48|137|1|2|6|0|0|0|0|0|0|0|0|0|0|11|272|2021|6|6|19|25|33|1|N
15|31|3700|C|1|0|1|529|60|41|0|E0|0||92|19|62|18|3|5|38|121|5|4|3|0|0|0|0|0|0|0|0|0|0|10|288|2021|6|6|19|21|15|1|N
15|31|3701|B|1|0|1|398|60|41|0|E0|0||93|7|27|13|5|7|58|104|2|1|1|0|0|0|0|0|0|0|0|0|0|10|235|2021|6|6|19|23|38|1|N
15|32|998|B|1|0|1|717|122|27|0|E0|0||82|17|52|39|14|33|4|144|4|5|6|3|0|0|0|1|0|0|4|0|0|14|340|2021|6|6|19|29|21|1|N
15|34|5314|C|1|0|1|521|107|34|0|E0|0||45|64|97|2|4|6|10|87|3|0|9|3|3|1|0|0|0|0|0|0|1|10|300|2021|6|6|19|25|9|1|N
15|34|5332|C|1|0|1|684|107|36|0|E0|0||88|47|125|5|9|15|8|147|12|3|7|2|1|0|1|0|1|0|1|0|0|8|392|2021|6|6|19|30|43|1|N
15|35|645|E|1|0|3|293|21|9|0|E0|0||4|7|89|2|30|3|2|30|3|3|6|2|1|0|0|0|0|0|1|0|0|5|184|2021|6|6|19|23|24|1|N
15|35|2439|B|1|0|3|676|53|7|0|E0|0||42|18|105|36|12|94|10|77|17|11|1|2|0|0|0|0|0|0|0|0|0|18|401|2021|6|6|19|32|28|1|N
15|37|4584|B|1|0|2|580|96|12|0|E0|0||112|31|35|3|4|19|73|126|13|20|7|0|0|0|0|0|0|0|0|0|0|13|344|2021|6|6|19|16|25|1|N
15|38|4615|C|1|0|1|650|100|23|0|E0|0||35|14|86|8|1|71|5|139|3|4|1|0|0|0|0|0|0|0|0|0|0|11|343|2021|6|6|18|53|29|1|N
15|38|4617|C|1|0|1|670|100|23|0|E0|0||40|20|65|7|2|45|2|146|5|1|5|0|0|0|0|0|0|0|0|0|0|8|306|2021|6|6|18|54|35|1|N
15|38|4622|B|1|0|1|525|100|23|0|E0|0||42|49|83|9|0|74|4|109|2|1|4|0|0|0|0|0|0|0|0|0|1|9|345|2021|6|6|19|22|56|1|N
15|38|4638|B|1|0|1|443|100|23|0|E0|0||52|47|86|11|2|39|8|75|5|2|14|0|0|0|0|0|0|0|0|0|0|4|293|2021|6|6|19|23|25|1|N
15|39|3955|C|3|0|1|587|71|31|0|E0|0||22|7|116|8|9|4|9|102|5|2|30|5|0|0|0|0|0|0|1|0|0|9|307|2021|6|6|19|4|41|1|N
15|40|110|C|1|0|3|582|5|45|0|E0|0||13|12|135|5|30|86|8|66|11|4|13|0|0|0|0|0|0|0|0|0|0|12|382|2021|6|6|19|22|29|1|N
15|40|120|C|1|0|1|709|5|45|0|E0|0||27|26|101|8|11|76|4|128|18|3|14|0|0|0|0|0|0|0|0|0|2|12|403|2021|6|6|19|31|7|1|N
15|40|4405|E|1|1|3|438|88|45|0|E0|0||53|19|81|3|6|10|27|80|10|3|4|0|0|0|0|0|0|0|0|0|0|10|253|2021|6|6|19|22|52|1|N
15|40|5835|C|1|0|2|656|119|36|0|E0|0||86|43|124|2|6|45|8|108|8|8|14|1|2|0|0|0|0|0|0|0|0|13|382|2021|6|6|19|24|4|1|N
15|41|4208|C|7|0|2|689|82|33|0|E0|0||18|67|106|0|4|4|7|110|1|5|7|1|2|0|0|1|0|0|0|0|0|5|320|2021|6|6|19|31|2|1|N
15|41|4229|C|4|0|1|611|82|33|0|E0|0||55|94|94|3|4|5|12|163|6|2|1|0|2|1|0|0|0|0|2|0|1|10|400|2021|6|6|19|30|47|1|N
15|41|6343|C|1|0|1|540|82|33|0|E0|0||121|43|76|2|1|27|6|113|2|1|2|1|1|0|0|1|0|1|1|0|0|6|284|2021|6|6|19|29|27|1|N
15|41|6546|B|1|0|1|261|82|33|0|E0|0||78|29|60|2|4|5|3|69|1|1|4|4|0|0|0|0|0|0|0|0|0|4|186|2021|6|6|19|10|15|1|N
15|41|6567|B|1|0|1|564|82|33|0|E0|0||94|46|96|3|4|8|10|103|3|3|10|1|0|1|0|0|0|0|0|0|0|7|295|2021|6|6|19|26|10|1|N
16|2|583|B|1|0|1|404|36|2|0|E0|0||43|23|16|45|9|24|7|87|4|1|1|1|1|0|1|0|0|0|0|0|0|17|237|2021|6|6|19|19|5|1|N
16|2|1510|B|1|0|3|298|68|2|0|E0|0||86|5|21|23|6|5|2|44|32|3|2|1|1|0|0|0|0|0|0|0|0|8|153|2021|6|6|18|39|33|1|N
16|2|1603|B|1|0|1|621|72|2|0|E0|0||107|19|74|16|19|18|26|64|10|1|6|2|0|0|0|0|0|0|0|0|0|15|270|2021|6|6|18|58|22|1|N
16|3|2123|C|2|0|3|590|99|18|0|E0|0||70|10|25|56|13|97|2|79|6|0|20|5|0|0|0|0|0|0|2|0|0|20|335|2021|6|6|19|31|2|1|N
16|5|674|B|1|0|1|535|42|1|0|E0|0||69|32|112|41|21|3|0|77|1|2|15|0|8|0|1|0|0|0|0|0|0|10|323|2021|6|6|19|24|24|1|N
16|5|1586|C|1|0|3|419|70|1|0|E0|0||21|14|10|11|5|3|3|55|0|1|7|0|0|0|0|0|0|0|0|0|0|1|110|2021|6|6|18|50|11|1|N
16|5|2375|B|1|0|1|673|107|1|0|E0|0||13|21|42|10|3|12|84|131|50|1|19|2|0|0|0|0|0|0|0|0|0|19|394|2021|6|6|19|15|42|1|N
16|6|905|B|1|0|3|613|52|3|0|E0|0||56|16|14|36|5|21|0|85|1|1|5|5|0|0|0|0|0|0|0|0|0|11|200|2021|6|6|19|22|38|1|N
16|6|907|E|1|0|3|179|52|3|0|E0|0||52|3|11|27|4|9|1|45|1|1|3|0|0|0|0|0|0|0|0|0|0|6|111|2021|6|6|18|45|14|1|N
16|6|914|E|1|0|3|643|52|3|0|E0|0||53|6|8|75|13|12|5|66|1|4|7|3|0|0|0|0|0|0|0|0|0|11|211|2021|6|6|19|10|55|1|N
16|7|691|C|1|0|1|505|43|7|0|E0|0||39|17|50|3|18|17|14|77|3|1|0|3|1|0|2|0|0|0|0|0|0|9|215|2021|6|6|19|17|37|1|N
16|7|1454|C|1|0|3|628|66|5|0|E0|0||74|17|19|32|5|24|5|131|8|1|25|0|0|0|0|0|0|0|0|0|0|11|278|2021|6|6|19|25|10|1|N
16|7|2043|B|1|0|2|678|95|7|0|E0|0||111|17|98|136|1|5|33|49|3|1|5|0|0|1|0|0|0|0|0|0|0|14|363|2021|6|6|19|18|37|1|N
16|9|2221|B|1|0|1|633|103|14|0|E0|0||48|115|40|47|5|9|2|81|4|6|5|3|1|0|0|0|0|0|0|46|0|6|370|2021|6|6|19|16|52|1|N
16|9|2257|B|1|0|1|414|103|14|0|E0|0||51|66|17|34|11|9|9|62|1|2|0|1|0|0|2|0|0|0|0|30|0|3|247|2021|6|6|19|19|57|1|N
16|9|2302|C|1|0|1|376|103|14|0|E0|0||2|12|9|36|5|3|0|81|2|0|6|1|1|1|0|0|0|0|0|0|0|4|161|2021|6|6|19|17|10|1|N
16|10|1033|B|1|0|1|530|54|11|0|E0|0||52|55|32|25|17|17|9|89|1|1|4|2|0|0|0|0|0|0|0|0|0|6|258|2021|6|6|19|19|41|1|N
16|12|210|B|1|0|3|571|12|21|0|E0|0||68|5|10|16|7|6|0|153|2|1|38|0|0|0|1|0|0|0|1|0|1|9|250|2021|6|6|19|5|55|1|N
