2026
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
6|2|280|E|1|0|2|734|10|10|0|E0|0||87|23|39|3|11|63|17|90|9|2|17|2|3|1|0|0|0|0|0|0|0|13|293|2021|6|6|19|37|16|1|N
6|2|301|C|1|0|1|418|10|16|0|E0|0||101|9|48|2|3|40|20|74|7|0|10|3|0|0|0|0|0|0|0|0|0|6|222|2021|6|6|19|34|12|1|N
6|2|310|B|1|0|1|541|10|15|0|E0|0||102|25|43|3|3|55|20|88|5|14|14|6|0|0|0|0|0|0|0|0|1|7|284|2021|6|6|20|8|40|1|N
7|1|1574|C|1|0|3|733|100|8|0|E0|0||75|4|13|3|5|326|15|88|18|2|12|0|0|0|0|0|1|0|0|0|0|142|629|2021|6|6|19|45|56|1|N
7|2|335|E|2|0|3|620|22|21|0|E0|0||45|9|129|4|6|5|9|277|15|27|3|0|0|0|0|0|0|1|0|0|0|39|524|2021|6|6|19|35|5|1|N
7|2|395|E|1|0|3|405|26|21|0|E0|0||61|0|84|1|3|96|4|64|6|10|1|0|0|0|0|0|0|0|0|0|0|11|280|2021|6|6|19|55|35|1|N
7|2|1236|C|1|0|2|601|86|11|0|E0|0||117|7|193|7|6|14|5|136|29|7|33|1|0|0|0|0|0|0|0|0|0|0|438|2021|6|6|19|42|38|1|N
7|3|816|C|4|0|1|699|59|7|0|E0|0||43|3|12|0|20|124|21|146|11|10|3|0|0|0|0|0|0|0|0|0|0|19|369|2021|6|6|20|0|13|1|N
7|3|817|B|1|0|1|590|59|7|0|E0|0||46|9|14|1|13|139|6|126|7|4|3|0|0|0|0|0|0|0|0|0|0|13|335|2021|6|6|19|54|3|1|N
7|3|822|B|1|0|3|518|59|7|0|E0|0||55|1|12|0|4|184|0|140|1|15|4|0|0|0|0|0|0|0|0|0|0|11|372|2021|6|6|19|34|58|1|N
7|3|841|E|1|0|3|534|59|7|0|E0|0||100|0|6|1|4|212|4|40|3|2|4|0|0|0|0|0|0|0|0|0|0|11|287|2021|6|6|19|38|8|1|N
7|3|846|E|2|1|3|447|59|7|0|E0|0||85|0|4|1|4|121|2|81|13|6|5|0|0|2|0|0|0|0|0|0|0|26|265|2021|6|6|19|43|46|1|N
7|3|858|E|1|0|3|654|59|7|0|E0|0||81|1|4|0|5|254|3|185|6|18|1|0|0|0|0|0|0|0|0|0|0|12|489|2021|6|6|19|57|17|1|N
7|3|2072|C|1|0|3|482|31|4|0|E0|0||10|0|8|1|110|100|1|113|10|13|19|0|0|0|0|0|0|0|0|0|0|9|384|2021|6|6|19|45|30|1|N
7|4|136|C|2|0|2|656|12|2|0|E0|0||8|10|9|1|5|68|62|145|21|2|5|0|0|0|0|0|0|0|0|0|0|15|343|2021|6|6|20|2|50|1|N
7|4|318|B|1|0|1|574|21|12|0|E0|0||19|4|88|4|0|99|3|149|9|4|0|2|2|0|0|0|0|0|0|0|0|19|383|2021|6|6|20|6|48|1|N
7|4|997|C|1|0|3|551|68|12|0|E0|0||81|13|10|6|6|99|4|234|11|36|2|0|0|0|0|0|0|0|0|0|0|23|444|2021|6|6|19|43|16|1|N
7|4|1067|B|1|0|3|690|73|12|0|E0|0||93|2|15|4|79|82|4|253|8|7|3|0|1|0|0|0|0|0|0|0|0|19|477|2021|6|6|19|56|30|1|N
7|4|2090|C|1|0|3|479|78|2|0|E0|0||105|40|17|2|4|179|6|92|17|2|4|5|0|0|0|0|0|0|0|0|1|15|384|2021|6|6|19|19|15|1|N
7|5|352|C|1|0|3|598|23|22|0|E0|0||21|1|91|10|7|39|4|191|20|10|2|0|0|0|0|0|0|0|0|0|0|16|391|2021|6|6|19|12|27|1|N
7|5|365|E|1|0|3|268|23|22|0|E0|0||33|1|85|1|4|2|4|35|4|5|0|0|0|0|0|0|0|0|0|0|0|11|152|2021|6|6|19|37|1|1|N
7|5|373|C|1|0|3|411|23|22|0|E0|0||25|0|103|2|13|34|2|64|11|10|0|0|0|0|0|0|0|0|0|0|0|12|251|2021|6|6|19|23|38|1|N
7|5|1121|C|2|0|1|636|77|5|0|E0|0||45|11|38|5|18|28|24|119|6|33|15|2|1|0|0|0|0|0|0|0|0|30|330|2021|6|6|19|59|24|1|N
7|5|1131|C|4|0|1|636|77|5|0|E0|0||61|22|40|8|24|42|22|95|17|18|11|3|0|0|0|1|0|0|0|0|1|34|338|2021|6|6|19|3|59|1|N
7|6|414|B|1|0|3|510|27|3|0|E0|0||32|1|29|1|10|218|5|127|3|7|0|0|0|0|0|0|0|1|0|0|0|15|417|2021|6|6|19|20|48|1|N
7|6|893|C|4|0|1|607|61|14|0|E0|0||56|12|15|17|7|89|15|225|19|9|7|0|0|0|0|1|1|0|0|0|0|20|437|2021|6|6|19|9|1|1|N
7|6|1638|E|1|1|1|583|102|2|0|E0|0||83|27|19|2|7|7|17|77|7|5|5|0|0|0|0|0|0|0|0|0|0|12|185|2021|6|6|19|6|29|1|N
7|7|22|C|1|0|2|691|3|18|0|E0|0||84|20|17|3|41|78|11|180|39|31|5|1|0|0|0|0|0|0|0|0|0|15|441|2021|6|6|19|17|9|1|N
7|7|500|E|1|0|3|104|32|18|0|E0|0||99|0|17|1|7|18|1|14|8|0|0|0|0|0|0|0|0|0|0|0|0|2|68|2021|6|6|18|48|47|1|N
7|7|1504|C|1|0|3|419|97|15|0|E0|0||30|1|24|2|12|29|1|81|12|12|0|1|0|0|0|0|0|1|2|0|0|5|183|2021|6|6|19|50|40|1|N
7|7|1504|E|1|0|3|584|97|15|0|E0|0||30|26|13|5|10|35|2|211|2|6|17|0|0|0|0|0|0|0|0|0|0|5|332|2021|6|6|19|41|55|1|N
7|8|246|C|1|0|1|510|19|6|0|E0|0||40|14|41|4|27|14|22|93|10|8|10|3|0|1|2|2|0|0|3|0|4|15|273|2021|6|6|19|57|43|1|N
7|8|259|C|2|0|1|613|19|6|0|E0|0||25|12|34|3|36|8|20|85|18|9|16|4|0|0|0|0|0|0|1|0|0|21|267|2021|6|6|19|33|2|1|N
7|8|262|B|1|0|1|696|19|6|0|E0|0||18|8|58|7|50|11|24|122|21|7|10|2|0|0|0|2|0|0|0|0|6|17|345|2021|6|6|19|54|35|1|N
7|8|266|E|1|0|1|681|19|6|0|E0|0||14|9|52|2|66|11|10|75|14|7|2|4|0|0|0|0|0|0|2|0|4|18|276|2021|6|6|19|47|14|1|N
7|8|272|B|1|0|3|521|19|6|0|E0|0||31|5|111|5|23|11|14|20|24|5|4|0|0|0|0|0|1|0|0|0|0|51|274|2021|6|6|19|30|27|1|N
7|8|284|C|1|0|3|625|19|6|0|E0|0||37|12|108|4|35|12|14|81|22|7|24|2|2|0|0|0|0|0|0|0|0|21|344|2021|6|6|19|29|35|1|N
7|8|1227|C|2|0|1|678|84|6|0|E0|0||84|6|42|4|118|13|9|160|9|13|2|0|0|0|0|0|1|0|2|0|15|29|423|2021|6|6|19|58|9|1|N
7|8|1541|C|2|0|3|672|99|10|0|E0|0||101|4|6|0|4|40|4|440|8|7|0|0|0|0|0|0|0|0|0|0|0|20|533|2021|6|6|19|58|41|1|N
7|9|1653|C|1|0|1|674|102|1|0|E0|0||32|37|28|8|3|9|45|144|14|15|8|4|3|0|0|0|0|1|0|0|0|10|329|2021|6|6|20|2|2|1|N
7|9|1664|B|1|0|1|526|102|1|0|E0|0||69|24|25|2|3|3|17|113|3|12|8|4|1|0|0|1|0|1|1|0|1|7|226|2021|6|6|19|30|0|1|N
7|9|1670|B|1|0|1|488|102|2|0|E0|0||89|18|34|3|4|7|32|107|7|11|6|4|1|0|0|0|0|0|0|0|1|14|249|2021|6|6|19|53|30|1|N
7|9|1727|B|1|0|1|624|102|13|0|E0|0||114|20|26|0|8|3|34|113|5|10|3|1|0|0|0|0|0|0|0|0|0|15|238|2021|6|6|19|24|19|1|N
7|9|1750|C|6|0|1|685|102|1|0|E0|0||44|17|12|5|8|7|30|147|15|25|1|3|0|0|0|0|0|0|0|0|0|12|282|2021|6|6|20|3|6|1|N
7|10|205|B|1|0|1|510|17|14|0|E0|0||121|8|34|0|10|33|7|162|4|7|6|0|0|0|0|2|0|0|0|0|0|15|288|2021|6|6|19|35|0|1|N
7|10|218|C|1|0|3|455|17|14|0|E0|0||110|4|35|1|15|115|9|83|8|6|7|0|0|0|0|0|0|1|0|0|0|24|308|2021|6|6|19|47|31|1|N
7|10|640|C|1|0|1|741|46|14|0|E0|0||92|10|25|2|84|90|15|230|12|1|2|0|0|0|0|0|0|0|0|0|0|15|486|2021|6|6|19|23|41|1|N
7|10|1839|C|1|0|2|532|108|23|0|E0|0||41|6|16|2|8|143|13|106|32|7|3|0|0|0|0|0|0|0|0|0|0|28|364|2021|6|6|19|27|33|1|N
7|10|1862|C|1|0|1|515|109|15|0|E0|0||67|7|12|2|8|91|14|165|7|4|2|2|0|0|0|0|0|0|0|0|0|19|333|2021|6|6|19|57|47|1|N
7|10|1866|B|1|0|2|556|109|15|0|E0|0||59|10|9|0|19|146|6|147|12|1|1|1|0|0|0|1|0|3|1|0|0|17|374|2021|6|6|19|29|49|1|N
7|10|1890|C|3|0|3|654|109|15|0|E0|0||65|8|16|7|8|234|9|140|29|2|4|0|0|0|0|0|0|0|0|0|0|43|500|2021|6|6|19|35|35|1|N
7|11|36|C|1|0|2|580|4|20|0|E0|0||2|7|19|3|3|117|11|203|19|7|9|0|0|0|0|0|0|0|0|0|1|41|440|2021|6|6|19|59|5|1|N
7|11|604|E|1|0|3|501|41|10|0|E0|0||28|0|3|4|1|2|4|285|8|1|2|0|0|0|0|0|0|0|1|0|0|19|330|2021|6|6|19|23|57|1|N
7|11|612|B|1|0|1|739|41|10|0|E0|0||29|7|28|17|6|21|12|450|11|3|3|0|0|0|0|0|0|0|0|0|0|39|597|2021|6|6|19|47|56|1|N
7|11|724|E|3|0|3|77|52|20|0|E0|0||8|0|0|0|2|26|0|2|33|0|0|0|0|0|0|0|0|0|0|0|0|2|65|2021|6|6|19|26|28|1|N
7|11|725|B|1|0|3|744|52|20|0|E0|0||47|1|1|5|8|2|5|176|190|5|0|0|0|0|0|0|0|0|0|0|0|13|406|2021|6|6|19|23|11|1|N
7|11|730|E|2|0|3|676|52|20|0|E0|0||75|0|1|1|151|1|0|15|53|0|0|0|0|0|0|0|0|0|0|0|0|5|227|2021|6|6|19|53|44|1|N
7|11|735|E|1|0|3|569|52|20|0|E0|0||51|4|29|16|127|13|6|100|115|8|2|1|2|0|0|0|1|0|0|0|0|30|454|2021|6|6|19|28|52|1|N
7|11|735|E|2|0|3|403|52|20|0|E0|0||54|1|1|18|82|4|2|77|106|4|2|0|0|0|0|0|0|0|1|0|0|9|307|2021|6|6|19|55|0|1|N
7|11|737|B|1|0|3|511|52|20|0|E0|0||59|1|5|22|10|0|15|1|108|96|8|1|0|0|1|1|0|0|0|0|0|13|282|2021|6|6|20|5|28|1|N
7|11|749|E|1|0|3|384|52|20|0|E0|0||66|1|1|3|121|2|1|72|61|2|2|0|0|0|0|0|0|0|0|0|0|6|272|2021|6|6|19|49|49|1|N
7|11|750|B|1|0|3|349|52|20|0|E0|0||65|1|2|1|68|2|0|178|19|0|0|0|0|1|0|0|0|0|0|0|0|0|272|2021|6|6|19|25|24|1|N
7|11|757|E|1|0|3|182|114|20|0|E0|0||83|4|19|2|19|11|3|50|9|1|1|0|0|0|0|0|0|0|0|0|0|34|153|2021|6|6|19|5|14|1|N
7|12|165|B|1|0|1|629|15|24|0|E0|0||3|8|63|3|104|19|17|135|18|9|1|0|0|0|0|0|0|0|0|0|0|15|392|2021|6|6|19|59|51|1|N
7|12|1283|C|1|0|1|379|90|19|0|E0|0||51|13|24|0|4|41|4|96|10|0|3|2|0|0|0|0|0|0|0|0|0|11|208|2021|6|6|20|1|14|1|N
7|12|1284|S|1|0|1|0|90|19|0|E0|0||51|4|8|1|3|7|0|16|2|1|0|0|0|1|0|0|0|0|0|0|0|0|43|2021|6|6|19|38|55|1|N
7|13|545|B|1|0|3|522|37|16|0|E0|0||113|3|21|25|81|63|7|60|42|8|5|1|0|0|0|0|0|0|0|0|0|29|345|2021|6|6|19|57|47|1|N
7|13|760|C|1|0|2|648|53|17|0|E0|0||49|6|132|15|38|34|5|150|18|42|17|2|0|0|3|1|0|0|0|0|3|60|526|2021|6|6|19|58|56|1|N
7|13|765|B|1|0|1|597|54|16|0|E0|0||129|21|33|5|48|67|5|161|25|11|14|0|0|0|1|1|0|1|0|0|0|4|397|2021|6|6|19|27|51|1|N
7|13|773|C|1|0|1|584|54|16|0|E0|0||127|62|24|24|27|74|14|125|38|5|6|0|1|0|0|0|0|0|0|0|0|12|412|2021|6|6|19|42|42|1|N
8|1|2821|C|3|0|1|722|37|9|0|E0|0||41|27|10|4|11|8|12|157|4|1|3|0|0|0|0|0|0|0|0|0|0|3|240|2021|6|6|19|50|43|1|N
8|4|2032|B|1|0|1|516|37|4|0|E0|0||47|31|15|1|2|5|9|81|5|3|2|0|0|0|0|0|0|0|1|0|0|6|161|2021|6|6|20|5|53|1|N
8|7|364|E|1|0|3|736|17|14|0|E0|0||62|213|6|1|0|0|1|7|1|0|0|0|0|0|0|0|0|0|0|0|0|8|237|2021|6|6|20|0|55|1|N
8|7|2214|C|1|0|2|390|40|1|0|E0|0||124|91|9|1|1|1|2|48|0|20|1|0|0|0|0|1|0|0|0|0|0|12|187|2021|6|6|20|4|59|1|N
9|1|837|C|1|0|1|722|5|1|0|E0|0||12|30|36|45|1|8|8|163|14|7|5|2|1|0|0|0|0|0|0|0|0|10|330|2021|6|6|19|41|7|1|N
9|1|850|C|1|0|1|578|5|1|0|E0|0||26|9|12|12|2|9|6|139|15|1|6|1|0|0|0|0|0|0|0|0|0|13|225|2021|6|6|20|7|59|1|N
9|1|892|B|1|0|1|694|5|1|0|E0|0||46|22|24|36|4|22|7|145|10|6|2|0|0|0|0|0|0|0|0|0|1|10|289|2021|6|6|19|36|24|1|N
9|1|926|C|1|0|1|725|5|1|0|E0|0||71|19|14|15|3|16|6|152|6|3|2|0|0|0|0|0|0|0|0|0|0|20|256|2021|6|6|20|1|43|1|N
9|1|942|B|1|0|1|435|5|1|0|E0|0||89|49|24|6|1|6|6|92|7|2|5|2|1|1|0|0|0|0|0|0|1|4|207|2021|6|6|19|57|20|1|N
9|1|1030|B|1|0|1|430|5|2|0|E0|0||118|81|44|8|5|11|10|84|2|2|6|1|0|1|0|0|0|0|0|0|1|12|268|2021|6|6|19|36|22|1|N
9|2|1051|C|1|0|1|547|5|2|0|E0|0||100|192|68|12|3|4|5|78|2|1|1|4|2|0|0|0|0|0|0|0|0|0|372|2021|6|6|20|5|15|1|N
9|2|1103|C|1|0|1|426|5|2|0|E0|0||41|113|54|6|3|6|13|63|4|2|4|4|1|0|0|1|0|0|1|0|0|3|278|2021|6|6|19|22|9|1|N
9|2|1178|B|1|0|1|564|5|2|0|E0|0||39|73|39|39|8|11|9|91|10|1|3|5|0|0|0|0|0|0|0|0|0|11|300|2021|6|6|19|34|42|1|N
9|2|1179|C|1|0|1|651|5|6|0|E0|0||8|72|57|40|6|2|10|118|3|1|4|3|2|0|0|0|0|0|1|0|0|6|325|2021|6|6|19|9|48|1|N
9|2|1211|C|1|0|1|458|5|6|0|E0|0||2|50|48|16|6|4|5|85|5|3|10|1|1|0|1|3|0|0|1|0|0|9|248|2021|6|6|19|24|36|1|N
9|2|1218|B|1|0|1|664|5|4|0|E0|0||109|66|54|18|9|8|14|150|4|3|7|2|2|0|1|1|0|0|0|0|1|5|345|2021|6|6|19|29|59|1|N
9|2|1219|C|1|0|1|450|5|4|0|E0|0||125|50|34|56|3|6|6|85|3|4|10|1|0|0|0|0|0|0|0|0|1|6|265|2021|6|6|19|50|16|1|N
9|2|1235|B|1|0|1|594|5|4|0|E0|0||134|34|35|33|9|8|10|119|3|2|9|1|0|0|0|2|0|0|2|0|0|8|275|2021|6|6|18|57|7|1|N
9|2|1249|B|1|0|1|639|5|4|0|E0|0||119|91|52|16|21|4|18|135|6|1|12|4|0|0|0|0|0|0|2|0|0|9|371|2021|6|6|19|9|44|1|N
9|2|1284|C|1|0|1|458|5|4|0|E0|0||159|18|28|42|3|5|5|103|4|3|5|0|0|0|0|0|0|0|1|0|0|9|226|2021|6|6|19|20|38|1|N
9|2|1553|B|1|0|1|456|5|4|0|E0|0||171|58|45|21|8|5|7|103|2|4|2|5|0|0|0|0|0|0|0|0|1|8|269|2021|6|6|19|35|52|1|N
9|3|67|B|1|0|1|528|2|3|0|E0|0||95|53|36|2|8|12|9|95|8|2|21|0|1|0|0|1|0|1|1|0|0|6|256|2021|6|6|20|3|37|1|N
9|3|93|B|1|0|1|454|2|5|0|E0|0||69|52|48|3|4|4|6|78|3|4|23|0|0|2|1|0|0|0|2|0|0|7|237|2021|6|6|19|4|48|1|N
9|3|164|B|1|0|1|569|2|3|0|E0|0||105|50|34|7|6|7|8|154|5|1|11|3|0|0|0|1|0|0|0|0|0|5|292|2021|6|6|19|41|5|1|N
9|3|252|B|1|0|1|579|2|3|0|E0|0||166|30|32|7|5|7|8|132|9|1|16|1|0|0|0|1|0|0|1|0|1|6|257|2021|6|6|19|28|6|1|N
9|3|307|B|1|0|1|428|2|3|0|E0|0||125|69|33|5|4|41|9|88|4|2|15|2|0|0|0|1|0|0|2|0|1|10|286|2021|6|6|19|20|31|1|N
9|4|2666|B|1|0|1|677|7|28|0|E0|0||18|31|23|5|17|9|7|147|6|0|5|0|0|0|0|0|0|0|0|0|0|6|256|2021|6|6|20|8|14|1|N
9|4|2671|C|1|0|1|547|7|28|0|E0|0||9|50|39|15|16|5|15|121|16|5|1|2|1|0|0|3|0|0|4|0|1|10|304|2021|6|6|19|42|31|1|N
9|4|2842|C|1|0|1|552|7|28|0|E0|0||38|136|70|13|10|2|14|101|2|0|2|2|1|0|0|0|0|0|4|0|2|4|363|2021|6|6|20|8|16|1|N
9|4|2892|C|1|0|1|454|7|31|0|E0|0||80|25|27|4|9|5|6|117|9|4|4|3|1|0|1|0|0|0|3|0|1|9|228|2021|6|6|20|7|36|1|N
9|4|2898|B|1|0|1|554|7|29|0|E0|0||64|22|24|5|14|6|8|104|6|9|3|1|0|0|0|0|0|0|2|0|0|5|209|2021|6|6|19|48|40|1|N
9|4|2910|C|1|0|1|511|7|31|0|E0|0||97|24|27|2|4|13|6|101|10|2|7|2|0|0|0|1|0|0|2|0|0|4|205|2021|6|6|19|20|19|1|N
9|4|2918|B|1|0|1|612|7|31|0|E0|0||97|43|29|4|11|11|7|128|7|1|10|1|0|0|0|0|0|1|2|0|0|7|262|2021|6|6|19|9|31|1|N
9|5|3946|C|1|0|1|596|12|16|0|E0|0||65|66|32|9|2|6|28|125|4|1|20|4|1|0|1|1|0|0|2|0|0|14|316|2021|6|6|19|44|33|1|N
9|5|4006|C|2|0|1|533|12|16|0|E0|0||100|199|66|10|0|1|8|72|2|0|3|5|0|1|0|0|0|0|0|0|0|6|373|2021|6|6|19|53|48|1|N
9|5|4032|C|2|0|1|615|12|16|0|E0|0||102|239|69|6|1|3|12|58|0|0|6|11|0|1|0|0|0|0|0|0|0|3|409|2021|6|6|19|55|35|1|N
9|5|4081|C|1|0|1|642|12|16|0|E0|0||78|177|87|16|7|6|5|114|3|3|17|0|0|0|0|0|0|0|0|0|0|4|439|2021|6|6|20|8|47|1|N
9|5|4085|C|1|0|1|527|12|16|0|E0|0||77|215|64|10|3|0|6|31|2|2|6|8|1|0|0|0|0|0|1|0|2|3|354|2021|6|6|19|51|59|1|N
9|6|2985|C|1|0|1|541|8|33|0|E0|0||68|44|44|13|7|11|10|116|9|2|14|2|0|0|0|0|0|0|0|0|0|11|283|2021|6|6|19|28|3|1|N
9|6|2988|C|1|0|1|682|8|33|0|E0|0||72|49|105|4|12|11|9|150|10|2|10|4|0|0|0|0|0|0|0|0|0|16|382|2021|6|6|19|18|26|1|N
9|6|3014|B|1|0|1|584|8|33|0|E0|0||77|35|69|9|10|12|13|94|9|1|16|4|1|0|0|0|0|0|0|0|0|14|287|2021|6|6|19|55|25|1|N
9|6|3111|C|1|0|1|518|8|33|0|E0|0||132|55|87|8|10|9|12|114|6|4|6|3|1|1|0|0|0|0|0|0|0|14|330|2021|6|6|19|24|5|1|N
9|6|3112|B|1|0|1|432|8|33|0|E0|0||69|36|53|3|13|10|8|87|9|6|5|2|0|0|0|0|0|0|0|0|2|12|246|2021|6|6|19|45|40|1|N
9|6|3233|B|1|0|1|513|10|23|0|E0|0||53|302|71|11|0|1|2|20|0|0|1|0|0|0|0|0|0|0|0|0|0|1|409|2021|6|6|19|59|42|1|N
9|6|3469|C|1|0|1|417|10|23|0|E0|0||48|165|42|7|7|2|2|50|0|5|3|6|0|1|0|0|0|0|0|0|0|10|300|2021|6|6|19|31|11|1|N
9|6|3472|C|1|0|1|443|10|23|0|E0|0||41|175|45|10|2|6|3|52|0|0|3|5|0|0|0|0|0|0|0|0|0|4|305|2021|6|6|19|16|46|1|N
9|6|3504|B|1|0|1|478|10|23|0|E0|0||31|256|46|10|0|1|6|22|1|0|1|6|2|0|0|0|0|0|0|0|0|2|353|2021|6|6|19|15|44|1|N
9|6|3551|C|1|0|1|441|10|23|0|E0|0||34|71|30|7|12|9|15|100|3|1|5|0|0|0|0|0|0|0|0|0|0|8|261|2021|6|6|19|36|12|1|N
9|6|5559|C|1|0|2|513|8|33|0|E0|0||143|13|26|5|12|8|9|114|12|1|4|0|1|1|0|0|0|0|0|0|0|13|219|2021|6|6|19|56|23|1|N
9|7|1171|C|1|0|1|575|5|6|0|E0|0||91|42|41|44|6|8|15|117|11|1|6|2|0|0|0|0|0|0|0|0|0|14|307|2021|6|6|19|32|32|1|N
9|7|1355|C|1|0|1|620|5|4|0|E0|0||33|36|38|36|8|8|3|131|2|2|6|3|0|0|0|0|0|0|0|0|6|279|558|2021|6|6|19|37|57|1|N
9|7|1418|B|1|0|1|587|5|6|0|E0|0||63|46|42|15|4|8|12|152|5|3|7|7|0|0|0|0|0|0|0|0|4|14|319|2021|6|6|20|1|2|1|N
9|7|1430|B|1|0|1|527|5|6|0|E0|0||112|27|47|30|4|12|11|96|4|2|7|4|0|0|0|0|0|0|0|0|0|4|248|2021|6|6|19|56|28|1|N
9|7|1435|C|2|0|1|512|5|6|0|E0|0||115|28|20|19|3|4|11|119|6|4|3|2|0|0|0|0|0|0|0|0|0|10|229|2021|6|6|19|39|20|1|N
9|7|1436|B|1|0|1|483|5|6|0|E0|0||116|19|29|21|6|7|5|119|2|2|5|1|1|0|0|0|0|0|0|0|0|5|222|2021|6|6|19|7|58|1|N
9|7|1546|C|2|0|1|664|5|4|0|E0|0||17|91|52|26|8|6|13|133|4|1|5|2|1|0|0|0|0|0|0|0|0|6|348|2021|6|6|19|44|21|1|N
9|7|1580|C|2|0|1|626|5|6|0|E0|0||105|23|38|33|5|5|10|136|6|3|7|1|0|0|0|0|0|0|0|0|0|7|274|2021|6|6|19|42|42|1|N
9|7|1615|C|1|0|1|523|5|6|0|E0|0||127|45|64|17|5|4|9|98|9|1|6|3|0|0|0|0|0|0|0|0|1|8|270|2021|6|6|19|16|11|1|N
9|7|1643|B|1|0|1|596|5|6|0|E0|0||137|80|66|18|7|13|11|119|4|3|6|6|1|0|0|0|0|0|0|0|0|9|343|2021|6|6|20|6|33|1|N
9|7|1655|B|1|0|1|617|5|6|0|E0|0||160|40|48|22|9|8|11|141|11|2|6|7|0|0|0|0|0|0|0|0|1|17|323|2021|6|6|19|35|40|1|N
9|7|1664|C|1|0|1|390|5|6|0|E0|0||124|52|30|14|4|5|10|77|2|1|8|2|0|0|0|0|0|0|0|0|1|6|212|2021|6|6|19|46|32|1|N
9|8|4608|C|1|0|1|675|15|9|0|E0|0||3|69|73|9|6|10|8|160|13|2|4|3|0|0|0|0|0|0|0|0|4|10|371|2021|6|6|19|54|47|1|N
9|8|4613|C|2|0|1|557|15|9|0|E0|0||13|76|70|9|6|6|19|95|9|1|2|6|0|0|0|0|0|1|1|0|0|9|310|2021|6|6|18|56|52|1|N
9|8|4616|C|1|0|1|666|15|9|0|E0|0||21|82|87|7|3|4|6|140|6|5|5|6|0|0|0|0|0|0|0|0|1|12|364|2021|6|6|19|46|5|1|N
9|8|4623|C|1|0|1|728|15|9|0|E0|0||15|70|86|10|1|7|12|135|7|4|2|4|1|0|0|0|0|0|2|0|1|10|352|2021|6|6|20|5|51|1|N
9|8|4663|C|1|0|1|695|15|9|0|E0|0||57|76|86|7|8|12|8|128|9|6|3|2|1|0|0|0|0|0|1|0|0|10|357|2021|6|6|19|35|39|1|N
9|8|4665|B|1|0|1|502|15|9|0|E0|0||59|63|39|5|3|8|5|97|7|4|6|1|1|0|0|0|0|0|0|0|0|12|251|2021|6|6|19|41|0|1|N
9|8|4666|C|1|0|1|629|15|9|0|E0|0||59|63|69|11|9|7|8|133|10|4|6|4|1|0|0|1|0|0|2|0|0|11|339|2021|6|6|19|7|39|1|N
9|8|4671|B|1|0|1|536|15|9|0|E0|0||58|64|63|5|7|5|15|93|2|6|7|2|2|0|0|0|0|0|1|0|1|8|281|2021|6|6|19|55|57|1|N
9|8|4690|C|3|0|1|608|15|9|0|E0|0||64|28|61|7|5|6|12|83|12|4|5|2|0|0|0|1|0|0|3|0|1|12|242|2021|6|6|18|55|9|1|N
9|8|4696|B|1|0|1|546|15|9|0|E0|0||43|43|54|2|2|2|5|122|9|9|3|0|0|0|0|2|0|0|1|0|1|5|260|2021|6|6|19|50|5|1|N
9|8|4744|B|1|0|1|418|15|9|0|E0|0||102|20|28|6|5|3|4|94|6|2|4|0|0|0|0|0|0|0|0|0|0|6|178|2021|6|6|19|34|44|1|N
9|8|5191|C|1|0|1|578|17|10|0|E0|0||87|34|60|17|9|6|8|146|8|2|2|1|0|0|0|4|0|0|0|0|0|2|299|2021|6|6|19|9|43|1|N
9|8|5218|B|1|0|1|682|17|10|0|E0|0||119|53|41|20|12|9|14|195|7|3|3|2|0|0|0|0|0|0|3|0|0|15|377|2021|6|6|20|5|23|1|N
9|8|5220|C|1|0|1|578|17|10|0|E0|0||120|37|53|25|5|3|11|132|12|1|3|3|0|0|0|0|0|0|2|0|1|8|296|2021|6|6|19|36|29|1|N
9|8|5230|C|1|0|1|731|17|10|0|E0|0||100|33|34|18|9|4|4|199|7|8|6|2|0|0|1|0|0|0|4|0|0|11|340|2021|6|6|19|35|33|2|N
9|8|5251|C|1|0|1|589|17|10|0|E0|0||98|28|45|12|7|3|13|144|8|6|1|3|1|0|0|0|2|0|4|0|0|5|282|2021|6|6|18|31|40|1|N
9|8|5255|C|1|0|1|506|17|10|0|E0|0||102|35|37|10|7|7|12|95|9|3|5|0|0|0|0|0|0|0|3|0|0|6|229|2021|6|6|18|44|55|1|N
9|9|3636|C|6|0|1|683|11|8|0|E0|0||15|34|54|17|11|11|8|134|5|3|0|1|0|0|0|0|0|0|0|0|0|13|291|2021|6|6|19|33|26|1|N
9|9|3659|C|1|0|1|610|11|8|0|E0|0||45|63|42|11|9|10|4|99|5|0|13|0|1|0|0|0|0|0|0|0|1|10|268|2021|6|6|19|50|41|1|N
